SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
521	0	0.99	0.0087	0	0.0035	5e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
522	0	0.6	0.37	0	0.02	0.0069	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
523	0	0	0	0	0	1	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
524	0	0.19	1.3e-05	0	0.81	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
525	0	0.0052	2.4e-06	0	0.72	0.28	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
526	0	0	0.0058	0	0	0.99	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
527	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
528	0	0	0	0	0	1	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
529	0	2.1e-05	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
530	0	0.81	0.17	0	0.018	0.00067	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
531	0	1	0.00092	0	5.4e-06	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
532	0	0.49	0.51	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
533	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.28	0	0
534	0	0.2	0.00044	0	0.8	3.4e-05	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
535	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
536	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
537	0	1	9.8e-06	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
538	0	0.016	4.1e-06	0	0.98	1.5e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
539	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
540	0	0.75	0.0025	0	0.25	2.9e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
541	0.0019	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
542	0	0.22	0.026	0	0.76	0.00064	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
543	0	1	0	0	0.0011	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
544	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
545	0	0.5	4.9e-06	0	0.5	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
546	0	0.91	0.083	0	0.00024	0.0016	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
547	0	0.33	0.67	0	4.3e-06	3.2e-05	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
548	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
549	0	1	5e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
550	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
551	0	1	7.2e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
552	0	1	0.0007	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
553	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
554	0	1	0.0022	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
555	0	1	0.00034	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
556	0	1	1.1e-06	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
557	0	1	1.8e-06	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
558	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
559	0	0.99	0.0064	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
560	1e-05	0	0.00068	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
